"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","iteration","scenario"
4061730000,4090870000,4089470000,133099000,1624690000,0.480769,0.10119,166711000,1245600000,0.13224,167486000,1404870000,0.433936,0.118181,168607000,168607000,0.0896223,0.537017477774249,0.111742503439894,1,26,99,100,0.9,NA,NA,NA,0.2,18.8888,128.464,0.216296,0.0983438,0.109321,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7066,0.65,0.4,0,0,-0.091899,0.159714,0.0596106,0.169244,-0.019055,0,0,0,0,0,0,0,0,0,0,-0.1621,53.7512,-3,5.35983,15,-999,999,47.0677,-4,15.4659,14,-99,99,0.1,100,0.1,100,106886000,368.929,7.9576e-15,0,-21.9087,307.104,150.584,-67.0579,0,0.207856,0,0.000452505,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.633333333333333,"cod_EM_105",FALSE,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"self-test"
4038330000,4067150000,4065760000,131279000,1615330000,0.480769,0.100837,165159000,1238420000,0.131765,165910000,1397340000,0.434054,0.117715,167027000,167027000,0.097704,0.611582015338023,0.110868712796761,1,26,99,100,0.9,NA,NA,NA,0.2,18.9323,129.302,0.213918,0.0979608,0.106583,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6928,0.65,0.4,0,0,-0.0238649,0.193155,0.090817,-0.0972133,0.101814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151382,53.8313,-3,5.35916,15,-999,999,47.319,-4,15.2312,14,-99,99,0.1,100,0.1,100,94378200,399.449,8.74656e-15,0,-23.2823,331.364,158.101,-67.1181,0,0.383576,0,0.000446945,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_110",FALSE,567,-0.0559225,0.048857,0.169572,-0.14908,-0.0175413,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"self-test"
4031470000,4060340000,4058950000,131594000,1612590000,0.480769,0.100854,164914000,1236320000,0.131784,165660000,1395080000,0.43408,0.117723,166778000,166778000,0.0883097,0.658328103644576,0.111484059272924,1,26,99,100,0.9,NA,NA,NA,0.2,18.8654,128.949,0.214873,0.0988738,0.107244,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6952,0.65,0.4,0,0,-0.0115708,0.176238,0.0693956,-0.108935,-0.011637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15681,53.3595,-3,5.32447,15,-999,999,46.0716,-4,15.1741,14,-99,99,0.1,100,0.1,100,78949300,424.275,7.99229e-15,0,-24.7277,347.003,168.775,-67.0758,7.80002e-31,0.299534,0,0.000445621,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"cod_EM_115",FALSE,557,-0.0808609,-0.000811714,0.00988479,-0.0600169,-0.0620825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119099,-0.0213801,0.090928,0.102766,-0.0166078,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"self-test"
4042900000,4071610000,4070220000,131272000,1617160000,0.480769,0.100717,165137000,1239820000,0.131596,165869000,1399510000,0.434182,0.117519,166995000,166995000,0.0946605,0.757725889831557,0.110898892281907,1,26,99,100,0.9,NA,NA,NA,0.2,18.7595,129.255,0.21477,0.101194,0.105805,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6928,0.65,0.4,0,0,-0.0172255,0.16803,0.0838153,-0.0590383,-0.0258036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155613,53.0716,-3,5.3059,15,-999,999,45.7433,-4,15.1615,14,-99,99,0.1,100,0.1,100,66703200,452.944,8.10462e-15,0,-26.3914,363.923,181.963,-67.116,0,0.56473,0,0.000447051,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"cod_EM_120",FALSE,565,-0.10045,-0.0304515,-0.00773871,-0.0735629,-0.134841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697664,0.00281206,0.0249015,0.0948966,0.11451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232714,0.0660715,0.0755792,-0.119444,-0.0148968,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"self-test"
4050380000,4079250000,4077850000,132362000,1620150000,0.480769,0.101335,166466000,1242120000,0.132435,167245000,1400780000,0.4339,0.118366,168362000,168362000,0.0250012,0.462605977710733,0.112964700142699,1,26,99,100,0.9,NA,NA,NA,0.2,18.8536,128.3,0.217397,0.0997754,0.112929,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.701,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171827,53.636,-3,5.34713,15,-999,999,47.3833,-4,15.2912,14,-99,99,0.1,100,0.1,100,127710000,344.931,7.88252e-15,0,-20.2977,290.654,141.547,-66.973,0,0,0,0.000450469,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.45,"cod_EM_init",FALSE,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"self-test"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.0979971,162416000,1252480000,0.127929,163009000,1417980000,0.435066,0.113958,164172000,164172000,NA,0.706673065339921,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,66703200,1017.22,2.73572e-06,0,-12.5294,300.756,799.665,-70.9209,0,0,0,0.000898064,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"cod_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"self-test"
4103210000,4134640000,4133270000,129446000,1641290000,0.480769,0.0946226,157640000,1258320000,0.123428,158111000,1428180000,0.435825,0.109713,159287000,159287000,0.0612745,0.419456961744585,0.110303260361661,1,26,99,100,0.9,NA,NA,NA,0.2,21.4237,138.97,0.176071,0.0988923,0.0696752,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6788,0.65,0.4,0,0,0.0533603,0.0716192,-0.11103,-0.172592,0.131813,0,0,0,0,0,0,0,0,0,0,-0.0395814,52.6028,-3,5.27441,15,-999,999,28.8819,-4,1.81063,14,-99,99,0.1,100,0.1,100,109765000,423.564,5.70228e-15,0,-19.8543,356.265,154.097,-67.1568,0,0.210834,0,0.00192583,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"cod_EM_105",FALSE,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"self-test"
4099850000,4131560000,4130180000,130534000,1639940000,0.480769,0.0950264,158206000,1257290000,0.123974,158708000,1.426e+09,0.435611,0.110268,159875000,159875000,0.082283,0.504240399038989,0.110200718595845,1,26,99,100,0.9,NA,NA,NA,0.2,21.3866,138.172,0.177342,0.100678,0.0710019,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6871,0.65,0.4,0,0,0.0369716,0.0111545,-0.101882,-0.0190671,0.132981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0419278,52.9091,-3,5.29694,15,-999,999,29.3528,-4,2.05291,14,-99,99,0.1,100,0.1,100,97465900,455.312,5.47783e-15,0,-21.4168,378.327,165.336,-67.1638,0,0.227659,0,0.00179677,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,"cod_EM_110",FALSE,614,-0.0704443,0.00264389,-0.128651,0.144627,-0.0222483,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"self-test"
4120400000,4152450000,4151050000,131482000,1648160000,0.480769,0.0950065,158980000,1263590000,0.123951,159491000,1432940000,0.435568,0.110262,160660000,160660000,0.0846521,0.63660809630133,0.109122671009876,1,26,99,100,0.9,NA,NA,NA,0.2,21.4992,138.231,0.176665,0.100487,0.0690969,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6944,0.65,0.4,0,0,0.0661949,0.023233,-0.0800031,0.0596149,0.186139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0413027,53.0602,-3,5.30513,15,-999,999,28.1201,-4,1.18732,14,-99,99,0.1,100,0.1,100,85639100,473.784,5.33574e-15,0,-22.4366,389.536,173.474,-67.2369,0,0.445129,0,0.00233535,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"cod_EM_115",FALSE,724,-0.0495282,0.0292399,-0.076257,0.0446459,0.0945233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201271,0.121362,0.037932,-0.125789,-0.0191357,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"self-test"
4130870000,4162930000,4161530000,131638000,1652350000,0.480769,0.0949931,159356000,1266800000,0.123935,159868000,1436580000,0.435567,0.110247,161040000,161040000,0.09285,0.74340998385328,0.108471615363055,1,26,99,100,0.9,NA,NA,NA,0.2,21.4991,138.346,0.176547,0.102241,0.0673069,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6956,0.65,0.4,0,0,0.0878626,0.049131,-0.0496518,0.0590841,0.2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0369568,52.9806,-3,5.29509,15,-999,999,31.1686,-4,2.67141,14,-99,99,0.1,100,0.1,100,71496200,501.342,5.39934e-15,0,-23.6407,410.937,180.613,-67.2808,7.80002e-31,0.712167,0,0.00152424,0,0,1,1,"3.30.15.00-safe;_2020_03_26;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"cod_EM_120",FALSE,636,-0.0488424,0.0318457,-0.0341118,0.106443,0.12737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259916,0.137906,0.115095,-0.0067568,-0.0878047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225718,0.102889,-0.0245102,-0.049418,-0.0179989,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"self-test"
